date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:11	43645/43645	---M--	200	added ('OK')	image/jpeg	etag:%22c619fd-aa7d-589a09ca77878%22	https://portotheme.com/html/porto/7.5.0/img/projects/project-3.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/projects/project-3.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:14	204261/204261	---M--	200	added ('OK')	image/jpeg	etag:%22c813fb-31de5-589a0ac8498e8%22	https://portotheme.com/html/porto/7.5.0/img/blog/wide/blog-20.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/wide/blog-20.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:15	86443/86443	---M--	200	added ('OK')	image/jpeg	etag:%22c813ff-151ab-589a0ac885dc0%22	https://portotheme.com/html/porto/7.5.0/img/blog/wide/blog-24.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/wide/blog-24.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:18	127941/127941	---M--	200	added ('OK')	image/jpeg	etag:%22c81413-1f3c5-589a0ad2f6390%22	https://portotheme.com/html/porto/7.5.0/img/blog/wide/blog-42.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/wide/blog-42.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:26	125333/125333	---M--	200	added ('OK')	image/jpeg	etag:%22c81403-1e995-589a0aca56370%22	https://portotheme.com/html/porto/7.5.0/img/blog/wide/blog-29.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/wide/blog-29.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:26	114436/114436	---M--	200	added ('OK')	image/jpeg	etag:%22c813f3-1bf04-589a0ac5ebd80%22	https://portotheme.com/html/porto/7.5.0/img/blog/wide/blog-11.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/wide/blog-11.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:26	3861431/3861431	---M--	200	added ('OK')	video/mp4	etag:%22c45153-3aebb7-589a094c44a50%22	https://portotheme.com/html/porto/7.5.0/video/memory-of-a-woman.mp4	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/video/memory-of-a-woman.mp4	(from https://portotheme.com/html/porto/7.5.0/index-blog.html)
15:12:27	93186/93186	---M--	200	added ('OK')	image/jpeg	etag:%22c813a9-16c02-589a0aace0390%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-11.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-11.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:29	63797/63797	---M--	200	added ('OK')	image/jpeg	etag:%22c813b3-f935-589a0aaf6ccf8%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-2.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-2.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:33	70084/70084	---M--	200	added ('OK')	image/jpeg	etag:%22c813c9-111c4-589a0ab72cb28%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-38.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-38.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:36	160636/160636	---M--	200	added ('OK')	image/jpeg	etag:%22c813be-2737c-589a0ab3fe7d0%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-3.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-3.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:39	181871/181871	---M--	200	added ('OK')	image/jpeg	etag:%22c813ce-2c66f-589a0aba0b510%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-44.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-44.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:40	809/809	---M-Z	200	added ('OK')	application/javascript	etag:%22c61abe-329-589a0a1632fb0-gzip%22	https://portotheme.com/html/porto/7.5.0/js/examples/examples.carousels.js	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/js/examples/examples.carousels.js	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:40	201651/201651	---M--	200	added ('OK')	image/jpeg	etag:%22c813ed-313b3-589a0ac038208%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-9.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-9.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-carousels.html)
15:12:41	1101/1101	---M-Z	200	added ('OK')	text/html	etag:%22c44b4b-44d-589a0883f8470-gzip%22	https://portotheme.com/html/porto/7.5.0/elements-lightboxes-ajax.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/elements-lightboxes-ajax.html	(from https://portotheme.com/html/porto/7.5.0/elements-lightboxes.html)
15:12:42	1461/1461	---M-Z	200	added ('OK')	application/javascript	etag:%22c61ab9-5b5-589a0a1608800-gzip%22	https://portotheme.com/html/porto/7.5.0/js/examples/examples.lightboxes.js	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/js/examples/examples.lightboxes.js	(from https://portotheme.com/html/porto/7.5.0/elements-lightboxes.html)
15:12:43	6537/6537	---M-Z	200	added ('OK')	text/css	etag:%22ce0f57-1989-589a0ba9fba20-gzip%22	https://portotheme.com/html/porto/7.5.0/vendor/twentytwenty/css/twentytwenty.css	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/vendor/twentytwenty/css/twentytwenty.css	(from https://portotheme.com/html/porto/7.5.0/elements-before-after.html)
15:12:44	41199/41199	---M--	200	added ('OK')	image/jpeg	etag:%22c61917-a0ef-589a0981215c0%22	https://portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-1-1.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-1-1.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-before-after.html)
15:12:45	38578/38578	---M--	200	added ('OK')	image/jpeg	etag:%22c61916-96b2-589a0980f3760%22	https://portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-1-2.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-1-2.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-before-after.html)
15:12:45	34962/34962	---M--	200	added ('OK')	image/jpeg	etag:%22c6191a-8892-589a098139490%22	https://portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-3-1.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-3-1.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-before-after.html)
15:12:46	29755/29755	---M--	200	added ('OK')	image/jpeg	etag:%22c61918-743b-589a09812c1a0%22	https://portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-3-2.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-3-2.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-before-after.html)
15:12:47	14530/14530	---M-Z	200	added ('OK')	application/javascript	etag:%22ce0f6d-38c2-589a0bb0bbe78-gzip%22	https://portotheme.com/html/porto/7.5.0/vendor/twentytwenty/js/jquery.event.move.js	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/vendor/twentytwenty/js/jquery.event.move.js	(from https://portotheme.com/html/porto/7.5.0/elements-before-after.html)
15:12:48	42547/42547	---M--	200	added ('OK')	image/jpeg	etag:%22c61915-a633-589a098106810%22	https://portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-2-1.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-2-1.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-before-after.html)
15:12:48	30739/30739	---M--	200	added ('OK')	image/jpeg	etag:%22c61919-7813-589a098120620%22	https://portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-2-2.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/generic/generic-before-after-2-2.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-before-after.html)
15:12:48	5414/5414	---M-Z	200	added ('OK')	application/javascript	etag:%22ce0f6e-1526-589a0bb09eda0-gzip%22	https://portotheme.com/html/porto/7.5.0/vendor/twentytwenty/js/jquery.twentytwenty.js	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/vendor/twentytwenty/js/jquery.twentytwenty.js	(from https://portotheme.com/html/porto/7.5.0/elements-before-after.html)
15:12:50	6965/6965	---M-Z	200	added ('OK')	application/javascript	etag:%22c61abd-1b35-589a0a1612058-gzip%22	https://portotheme.com/html/porto/7.5.0/js/examples/examples.image360.js	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/js/examples/examples.image360.js	(from https://portotheme.com/html/porto/7.5.0/elements-360-image-viewer.html)
15:12:50	63285/63285	---M--	200	added ('OK')	image/jpeg	etag:%22c619df-f735-589a09c33a420%22	https://portotheme.com/html/porto/7.5.0/img/products/product-360-sprite-preview.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/products/product-360-sprite-preview.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-360-image-viewer.html)
15:12:50	391/391	---M--	200	added ('OK')	image/svg+xml	etag:%22ce155f-187-589a0d2229258%22	https://portotheme.com/html/porto/7.5.0/vendor/linea-icons/linea-music/icons/music-play-button.svg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/vendor/linea-icons/linea-music/icons/music-play-button.svg	(from https://portotheme.com/html/porto/7.5.0/elements-buttons.html)
15:12:52	43185/43185	---M-Z	200	added ('OK')	application/javascript	etag:%22f3c233fb52f43876d1b54c9d1cb2746c%22	http://assets.pinterest.com/js/pinmarklet.js?r=	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/assets.pinterest.com/js/pinmarklet2a3b.js	(from https://portotheme.com/html/porto/7.5.0/elements-buttons.html)
15:12:54	44726/44726	---M--	200	added ('OK')	image/jpeg	etag:%22c81325-aeb6-589a0a93ca978%22	https://portotheme.com/html/porto/7.5.0/img/blog/medium/blog-2.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/medium/blog-2.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-gallery.html)
15:12:55	82904/82904	---M--	200	added ('OK')	image/jpeg	etag:%22c813a8-143d8-589a0aad14f50%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-1.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-1.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-cards.html)
15:12:58	45594/45594	---M--	200	added ('OK')	image/jpeg	etag:%22c813c8-b21a-589a0ab743670%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-4.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-4.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-gallery.html)
15:12:58	38543/38543	---M--	200	added ('OK')	image/jpeg	etag:%22c81339-968f-589a0a98ad530%22	https://portotheme.com/html/porto/7.5.0/img/blog/medium/blog-38.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/medium/blog-38.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-gallery.html)
15:13:01	114464/114464	---M--	200	added ('OK')	image/jpeg	etag:%22c8135f-1bf20-589a0a9ebbdc8%22	https://portotheme.com/html/porto/7.5.0/img/blog/medium/blog-9.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/medium/blog-9.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-gallery.html)
15:13:01	53690/53690	---M--	200	added ('OK')	image/jpeg	etag:%22c8132a-d1ba-589a0a9510c38%22	https://portotheme.com/html/porto/7.5.0/img/blog/medium/blog-24.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/medium/blog-24.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-gallery.html)
15:13:02	2257/2257	---M-Z	200	added ('OK')	application/javascript	etag:%22c61ab8-8d1-589a0a16060f0-gzip%22	https://portotheme.com/html/porto/7.5.0/js/examples/examples.gallery.js	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/js/examples/examples.gallery.js	(from https://portotheme.com/html/porto/7.5.0/elements-image-gallery.html)
15:13:03	55449/55449	---M--	200	added ('OK')	image/jpeg	etag:%22c8133e-d899-589a0a9a28798%22	https://portotheme.com/html/porto/7.5.0/img/blog/medium/blog-42.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/medium/blog-42.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-gallery.html)
15:13:03	88519/88519	---M--	200	added ('OK')	image/jpeg	etag:%22c81335-159c7-589a0a9943788%22	https://portotheme.com/html/porto/7.5.0/img/blog/medium/blog-34.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/medium/blog-34.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-gallery.html)
15:13:05	60534/60534	---M--	200	added ('OK')	image/jpeg	etag:%22c813bb-ec76-589a0ab3554c8%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-27.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-27.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:08	102262/102262	---M--	200	added ('OK')	image/jpeg	etag:%22c813bc-18f76-589a0ab356468%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-28.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-28.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:09	121202/121202	---M--	200	added ('OK')	image/jpeg	etag:%22c813d4-1d972-589a0abbd5148%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-5.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-5.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:11	130870/130870	---M--	200	added ('OK')	image/jpeg	etag:%22c813b9-1ff36-589a0ab29fe70%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-25.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-25.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:11	79088/79088	---M--	200	added ('OK')	image/jpeg	etag:%22c813ec-134f0-589a0abfad748%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-8.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-8.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:12	169403/169403	---M--	200	added ('OK')	image/jpeg	etag:%22c813aa-295bb-589a0ab0b56c8%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-10.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-10.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:12	96163/96163	---M--	200	added ('OK')	image/jpeg	etag:%22c813ae-177a3-589a0aad00348%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-12.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-12.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:13	48342/48342	---M--	200	added ('OK')	image/jpeg	etag:%22c813c6-bcd6-589a0ab690728%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-37.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-37.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:15	153041/153041	---M--	200	added ('OK')	image/jpeg	etag:%22c813c2-255d1-589a0ab6d9338%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-33.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-33.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:15	68969/68969	---M--	200	added ('OK')	image/jpeg	etag:%22c813ba-10d69-589a0ab40b6d8%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-26.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-26.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:17	919553/919553	---M--	200	added ('OK')	image/jpeg	etag:%22c619e4-e0801-589a09ce2b488%22	https://portotheme.com/html/porto/7.5.0/img/products/product-360-sprite.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/products/product-360-sprite.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-360-image-viewer.html)
15:13:18	171849/171849	---M--	200	added ('OK')	image/jpeg	etag:%22c813ab-29f49-589a0aae2a4d0%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-15.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-15.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:19	129924/129924	---M--	200	added ('OK')	image/jpeg	etag:%22c813b0-1fb84-589a0ab056740%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-17.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-17.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:21	158126/158126	---M--	200	added ('OK')	image/jpeg	etag:%22c813b2-269ae-589a0ab1155f0%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-19.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-19.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:22	192283/192283	---M--	200	added ('OK')	image/jpeg	etag:%22c813b1-2ef1b-589a0ab19d1d0%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-18.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-18.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:23	69729/69729	---M--	200	added ('OK')	image/jpeg	etag:%22c813b5-11061-589a0ab0c7bc0%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-21.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-21.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:24	59376/59376	---M--	200	added ('OK')	image/jpeg	etag:%22c813c1-e7f0-589a0ab626bc0%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-32.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-32.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:24	162212/162212	---M--	200	added ('OK')	image/jpeg	etag:%22c813bf-279a4-589a0ab61cf80%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-30.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-30.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:26	78987/78987	---M--	200	added ('OK')	image/jpeg	etag:%22c813b8-1348b-589a0ab413f90%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-24.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-24.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:27	98949/98949	---M--	200	added ('OK')	image/jpeg	etag:%22c813b6-18285-589a0ab1a8198%22	https://portotheme.com/html/porto/7.5.0/img/blog/square/blog-22.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/blog/square/blog-22.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-frames.html)
15:13:27	96479/96479	---M--	200	added ('OK')	image/jpeg	etag:%22c4510c-178df-589a0902d12d8%22	https://portotheme.com/html/porto/7.5.0/img/bg-hotspots.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/bg-hotspots.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-image-hotspots.html)
15:13:31	153678/153678	---M--	200	added ('OK')	image/jpeg	etag:%22c6196b-2584e-589a09a391470%22	https://portotheme.com/html/porto/7.5.0/img/parallax/parallax-2.jpg	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/img/parallax/parallax-2.jpg	(from https://portotheme.com/html/porto/7.5.0/elements-testimonials.html)
